3c7264,127.0.0.1,GET,http://localhost/,1679843424,,200
487106,127.0.0.1,POST,http://localhost/,1679843426,,302
2d7633,127.0.0.1,GET,http://localhost/colab/addclient,1679843426,,200
9ea43a,127.0.0.1,POST,http://localhost/colab/addclient,1679843426,,200
e4c579,127.0.0.1,GET,http://localhost/,1679843464,,200
d6413b,127.0.0.1,POST,http://localhost/,1679843464,,302
0fd1f7,127.0.0.1,GET,http://localhost/colab/addclient,1679843465,,200
159138,127.0.0.1,POST,http://localhost/colab/addclient,1679843465,,200
ac54f8,127.0.0.1,GET,http://localhost/,1679843652,,200
37f355,127.0.0.1,POST,http://localhost/,1679843653,,302
c06974,127.0.0.1,GET,http://localhost/colab/addclient,1679843653,,200
eac731,127.0.0.1,POST,http://localhost/colab/addclient,1679843653,,200
770af1,127.0.0.1,GET,http://localhost/,1679843717,,200
d68ed4,127.0.0.1,POST,http://localhost/,1679843718,,302
7d1216,127.0.0.1,GET,http://localhost/colab/addclient,1679843719,,200
12fe40,127.0.0.1,POST,http://localhost/colab/addclient,1679843719,,200
1c8adf,192.168.1.92,POST,http://192.168.1.190/,1679843783,,302
f43206,192.168.1.92,GET,http://192.168.1.190/,1679843783,,302
f60fed,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679843783,,200
595a69,192.168.1.92,GET,http://192.168.1.190/logout,1679843787,,302
b6c919,192.168.1.92,GET,http://192.168.1.190/,1679843788,,200
9ac150,127.0.0.1,GET,http://localhost/,1679843796,,200
2e219b,127.0.0.1,POST,http://localhost/,1679843797,,302
ad49ca,127.0.0.1,GET,http://localhost/colab/addclient,1679843797,,200
91b837,192.168.1.92,POST,http://192.168.1.190/,1679843935,,302
c794c8,192.168.1.92,GET,http://192.168.1.190/,1679843935,,200
7ca27a,192.168.1.92,POST,http://192.168.1.190/,1679843941,,302
e79056,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679843941,,200
6efa27,127.0.0.1,GET,http://localhost/,1679844012,,200
740104,127.0.0.1,POST,http://localhost/,1679844013,,302
041a2e,127.0.0.1,GET,http://localhost/colab/addclient,1679844013,,200
aa6b0f,127.0.0.1,POST,http://localhost/colab/addclient,1679844013,,200
a7acbb,127.0.0.1,GET,http://localhost/,1679844108,,200
5f7164,127.0.0.1,POST,http://localhost/,1679844109,,302
55c658,127.0.0.1,GET,http://localhost/colab/addclient,1679844109,,200
753e86,127.0.0.1,POST,http://localhost/colab/addclient,1679844109,,200
5a3cbb,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679844235,,302
f8b334,192.168.1.92,GET,http://192.168.1.190/admin/client,1679844236,,200
f1a0ab,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679844250,,200
25baf9,127.0.0.1,GET,http://localhost/,1679844267,,200
56dbbd,127.0.0.1,POST,http://localhost/,1679844269,,302
f69d0a,127.0.0.1,GET,http://localhost/colab/addclient,1679844270,,200
551e27,127.0.0.1,POST,http://localhost/colab/addclient,1679844270,,200
d64ef2,192.168.1.92,GET,http://192.168.1.190/,1679844358,,200
1dfafa,192.168.1.92,POST,http://192.168.1.190/,1679844363,,302
1e2527,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679844363,,200
1a4c12,127.0.0.1,GET,http://localhost/,1679844393,,200
5ef4b8,127.0.0.1,POST,http://localhost/,1679844395,,302
4da0d8,127.0.0.1,GET,http://localhost/colab/addclient,1679844395,,200
fc6f7e,127.0.0.1,POST,http://localhost/colab/addclient,1679844395,,200
9810cd,127.0.0.1,GET,http://localhost/,1679844445,,200
4b6dc3,127.0.0.1,POST,http://localhost/,1679844446,,302
f3b36a,127.0.0.1,GET,http://localhost/colab/addclient,1679844446,,200
54a975,127.0.0.1,POST,http://localhost/colab/addclient,1679844446,,200
8d2944,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679844565,,200
7e5552,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679844734,,200
0b87b9,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679844737,,200
116671,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679844738,,200
f3e77a,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679844739,,200
080dc2,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679844739,,200
8f591b,192.168.1.92,GET,http://192.168.1.190/,1679844741,,302
9b60ec,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679844741,,200
849733,192.168.1.92,GET,http://192.168.1.190/,1679844742,,302
414aab,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679844742,,200
ebeb34,127.0.0.1,GET,http://localhost/,1679844810,,200
50baf8,127.0.0.1,POST,http://localhost/,1679844811,,302
1219a0,127.0.0.1,GET,http://localhost/colab/addclient,1679844811,,200
b6df83,127.0.0.1,POST,http://localhost/colab/addclient,1679844811,,200
41c93f,127.0.0.1,GET,http://localhost/,1679844868,,200
378bb8,127.0.0.1,POST,http://localhost/,1679844869,,302
a6c824,127.0.0.1,GET,http://localhost/colab/addclient,1679844869,,200
634313,127.0.0.1,POST,http://localhost/colab/addclient,1679844869,,200
0c551a,127.0.0.1,GET,http://localhost/,1679844923,,200
dffae2,127.0.0.1,POST,http://localhost/,1679844924,,302
30997d,127.0.0.1,GET,http://localhost/colab/addclient,1679844925,,200
f9c101,127.0.0.1,POST,http://localhost/colab/addclient,1679844925,,200
ff73c9,127.0.0.1,GET,http://localhost/,1679844943,,200
fc4bb7,127.0.0.1,POST,http://localhost/,1679844944,,302
4c84af,127.0.0.1,GET,http://localhost/colab/addclient,1679844944,,200
9336de,127.0.0.1,POST,http://localhost/colab/addclient,1679844944,,200
f2caaf,192.168.1.92,GET,http://192.168.1.190/,1679845047,,302
7135e4,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679845047,,200
cf3c3a,192.168.1.92,GET,http://192.168.1.190/,1679845048,,302
c20fd7,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679845048,,200
c22037,192.168.1.92,GET,http://192.168.1.190/logout,1679845050,,302
99e297,192.168.1.92,GET,http://192.168.1.190/,1679845050,,200
8bf6ba,192.168.1.92,GET,http://192.168.1.190/,1679845068,,200
1ad77a,192.168.1.92,POST,http://192.168.1.190/,1679845078,,302
7853ad,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679845078,,200
2643ed,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679845115,,302
170a18,192.168.1.92,GET,http://192.168.1.190/admin/client,1679845115,,200
bc88da,127.0.0.1,GET,http://localhost/,1679845120,,200
fa6b1a,127.0.0.1,POST,http://localhost/,1679845121,,302
24d009,127.0.0.1,GET,http://localhost/colab/addclient,1679845121,,200
38cc9c,127.0.0.1,POST,http://localhost/colab/addclient,1679845121,,200
5759fd,127.0.0.1,GET,http://localhost/,1679845230,,200
3903d7,127.0.0.1,POST,http://localhost/,1679845231,,302
6c89b0,127.0.0.1,GET,http://localhost/colab/addclient,1679845231,,200
bac2a9,127.0.0.1,POST,http://localhost/colab/addclient,1679845231,,200
8e21c1,127.0.0.1,GET,http://localhost/,1679845285,,200
3da269,127.0.0.1,POST,http://localhost/,1679845287,,302
ed3cfb,127.0.0.1,GET,http://localhost/colab/addclient,1679845287,,200
65bd7d,127.0.0.1,POST,http://localhost/colab/addclient,1679845287,,200
f2547f,192.168.1.92,GET,http://192.168.1.190/,1679845343,,200
1a1fa7,192.168.1.92,POST,http://192.168.1.190/,1679845351,,302
084695,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679845351,,200
5e7d2b,127.0.0.1,GET,http://localhost/,1679845441,,200
7bf9fd,127.0.0.1,POST,http://localhost/,1679845442,,302
be7a23,127.0.0.1,GET,http://localhost/colab/addclient,1679845443,536e2a,500
536e2a,127.0.0.1,GET,http://localhost/colab/addclient,1679845443,,500
88187b,127.0.0.1,GET,http://localhost/,1679845479,,200
522c99,127.0.0.1,POST,http://localhost/,1679845481,,302
260437,127.0.0.1,GET,http://localhost/colab/addclient,1679845482,,200
fa6639,127.0.0.1,POST,http://localhost/colab/addclient,1679845482,,200
b31006,127.0.0.1,GET,http://localhost/,1679845576,,200
a2877b,127.0.0.1,POST,http://localhost/,1679845578,,302
1f04dd,127.0.0.1,GET,http://localhost/colab/addclient,1679845578,,200
357c1c,127.0.0.1,POST,http://localhost/colab/addclient,1679845578,,200
81bc8c,192.168.1.92,GET,http://192.168.1.190/colab,1679845696,bf04f6,404
bf04f6,192.168.1.92,GET,http://192.168.1.190/colab,1679845696,,404
f658f2,192.168.1.92,GET,http://192.168.1.190/colab/recap,1679845701,,200
d0ff0b,192.168.1.92,GET,http://192.168.1.190/,1679845705,,302
335dcb,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679845705,,200
f411ae,192.168.1.92,GET,http://192.168.1.190/admin/client,1679845706,,200
d837d7,127.0.0.1,GET,http://localhost/,1679845915,,200
d8367c,127.0.0.1,POST,http://localhost/,1679845916,,302
682472,127.0.0.1,GET,http://localhost/colab/addclient,1679845917,,200
d199d4,127.0.0.1,POST,http://localhost/colab/addclient,1679845917,,200
53bb5a,192.168.1.92,GET,http://192.168.1.190/,1679845987,,302
69ea95,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679845987,,200
89359f,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679846000,,200
149227,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679846008,,200
c7ec65,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679846010,,200
be2dd4,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679846014,,200
9d20b4,127.0.0.1,GET,http://localhost/,1679846239,,200
a57a81,127.0.0.1,POST,http://localhost/,1679846240,,302
0c9a5c,127.0.0.1,GET,http://localhost/colab/addclient,1679846241,,200
f9434f,127.0.0.1,POST,http://localhost/colab/addclient,1679846241,,200
41c437,127.0.0.1,GET,http://localhost/,1679846372,,200
c7d184,127.0.0.1,POST,http://localhost/,1679846375,,302
cd63d9,127.0.0.1,GET,http://localhost/colab/addclient,1679846375,,200
4764ca,127.0.0.1,POST,http://localhost/colab/addclient,1679846375,,200
9b2817,127.0.0.1,GET,http://localhost/,1679846634,,200
4fcf74,127.0.0.1,POST,http://localhost/,1679846635,,302
1b4d13,127.0.0.1,GET,http://localhost/colab/addclient,1679846635,,200
b227cf,127.0.0.1,POST,http://localhost/colab/addclient,1679846635,,200
496ddc,127.0.0.1,GET,http://localhost/,1679846771,,200
cd021d,127.0.0.1,POST,http://localhost/,1679846772,,302
3c005e,127.0.0.1,GET,http://localhost/colab/addclient,1679846772,f826a8,500
f826a8,127.0.0.1,GET,http://localhost/colab/addclient,1679846772,,500
45d77b,127.0.0.1,GET,http://localhost/,1679846836,,200
0dde88,127.0.0.1,POST,http://localhost/,1679846837,,302
6ca9d3,127.0.0.1,GET,http://localhost/colab/addclient,1679846837,,200
0a1f37,127.0.0.1,POST,http://localhost/colab/addclient,1679846837,,200
88ecec,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847198,b0b6bc,500
b0b6bc,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679847198,,500
0c9efc,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847216,6c3e49,500
6c3e49,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679847216,,500
36aaf1,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679847272,,200
fa28c2,192.168.1.92,GET,http://192.168.1.190/admin/client,1679847279,,200
1edfb5,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847284,,200
15f584,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679847299,,200
cc3a26,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847309,,200
24d3b3,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679847313,,200
9181a2,192.168.1.92,GET,http://192.168.1.190/admin/client,1679847317,,200
d51418,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847320,,200
3fddde,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847326,,200
0f0d76,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847335,900233,500
900233,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679847335,,500
67bfa8,127.0.0.1,GET,http://localhost/,1679847370,,200
1f95cc,127.0.0.1,POST,http://localhost/,1679847372,,302
87f836,127.0.0.1,GET,http://localhost/colab/addclient,1679847372,,200
9f343a,127.0.0.1,POST,http://localhost/colab/addclient,1679847373,,200
b616b7,127.0.0.1,GET,http://localhost/,1679847700,,200
5f48d6,127.0.0.1,POST,http://localhost/,1679847702,,302
5a0ed5,127.0.0.1,GET,http://localhost/colab/addclient,1679847702,ed581a,500
ed581a,127.0.0.1,GET,http://localhost/colab/addclient,1679847702,,500
113acb,192.168.1.92,POST,http://192.168.1.190/,1679847728,,302
2f36cf,192.168.1.92,GET,http://192.168.1.190/,1679847728,,302
3f445b,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847728,4c68b2,500
4c68b2,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847728,,500
9cfe2a,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847758,111f15,500
111f15,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847758,,500
9a864d,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847759,c62f83,500
c62f83,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847759,,500
29f5eb,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679847778,,200
6cd43b,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679847843,,200
c283ae,192.168.1.92,POST,http://192.168.1.190/colab/addclient,1679848037,,302
c82dcb,192.168.1.92,GET,http://192.168.1.190/admin/client,1679848037,,200
5fcb21,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679848060,,200
f04ae4,127.0.0.1,GET,http://localhost/,1679848161,,200
1af614,127.0.0.1,POST,http://localhost/,1679848162,,302
30c2c9,127.0.0.1,GET,http://localhost/colab/addclient,1679848162,,200
010df6,127.0.0.1,POST,http://localhost/colab/addclient,1679848162,,200
b78cee,127.0.0.1,GET,http://localhost/,1679848204,,200
67b46d,127.0.0.1,POST,http://localhost/,1679848206,,302
54e463,127.0.0.1,GET,http://localhost/colab/addclient,1679848206,,200
e964d8,127.0.0.1,POST,http://localhost/colab/addclient,1679848206,,302
4f90c7,127.0.0.1,GET,http://localhost/admin/client,1679848207,,200
0d7f6f,192.168.1.92,GET,http://192.168.1.190/admin/client,1679848225,,302
7c8a89,192.168.1.92,GET,http://192.168.1.190/,1679848225,,200
f3cd81,192.168.1.92,POST,http://192.168.1.190/,1679848229,,302
455490,192.168.1.92,GET,http://192.168.1.190/admin/client,1679848229,,200
b5f81e,192.168.1.92,GET,http://192.168.1.190/editclient/25,1679848236,,200
142d6a,192.168.1.92,POST,http://192.168.1.190/editclient/25,1679848249,,302
a7760c,192.168.1.92,GET,http://192.168.1.190/colab/client,1679848249,,200
7ca276,192.168.1.92,GET,http://192.168.1.190/editclient/25,1679848253,,200
6b2de6,127.0.0.1,GET,http://localhost/,1679848301,,200
d1ea8d,127.0.0.1,POST,http://localhost/,1679848302,,302
3a10dc,127.0.0.1,GET,http://localhost/colab/addclient,1679848302,,200
8d9cc3,127.0.0.1,POST,http://localhost/colab/addclient,1679848303,,302
15fc8e,127.0.0.1,GET,http://localhost/admin/client,1679848303,,200
1a7b98,192.168.1.92,GET,http://192.168.1.190/,1679848309,,302
615e0a,192.168.1.92,GET,http://192.168.1.190/colab/addclient,1679848309,,200
f90105,192.168.1.92,GET,http://192.168.1.190/admin/client,1679848312,,200
bab0a7,192.168.1.92,GET,http://192.168.1.190/admin/client,1679848324,,200
1e6177,192.168.1.92,GET,http://192.168.1.190/admin/client,1679848326,,200
5b2d9b,192.168.1.92,GET,http://192.168.1.190/admin/client,1679848328,,200
7ebe01,192.168.1.92,GET,http://192.168.1.190/admin/client,1679848331,,200
12efa4,127.0.0.1,GET,http://localhost/,1679848372,,200
b22a31,127.0.0.1,POST,http://localhost/,1679848373,,302
fc55f3,127.0.0.1,GET,http://localhost/colab/addclient,1679848373,,200
7c6c31,127.0.0.1,POST,http://localhost/colab/addclient,1679848374,,200
7ec137,127.0.0.1,GET,http://localhost/,1679848585,,200
d9559a,127.0.0.1,POST,http://localhost/,1679848586,,302
362522,127.0.0.1,GET,http://localhost/colab/addclient,1679848586,,200
d5bb65,127.0.0.1,POST,http://localhost/colab/addclient,1679848586,,200
162f65,127.0.0.1,GET,http://localhost/,1679848890,,200
c9c258,127.0.0.1,POST,http://localhost/,1679848891,,302
8494f1,127.0.0.1,GET,http://localhost/colab/addclient,1679848891,,200
644c4e,127.0.0.1,GET,http://localhost/colab/addclient,1679848891,f2dd29,500
f2dd29,127.0.0.1,POST,http://localhost/colab/addclient,1679848891,,500
c3656f,127.0.0.1,GET,http://localhost/,1679848937,,200
092a9e,127.0.0.1,POST,http://localhost/,1679848938,,302
1bbcf7,127.0.0.1,GET,http://localhost/colab/addclient,1679848938,,200
3e5204,127.0.0.1,POST,http://localhost/colab/addclient,1679848939,,200
a91aa7,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849003,,302
60d83e,192.168.1.92,GET,http://192.168.1.190/,1679849003,,200
ed0910,192.168.1.92,POST,http://192.168.1.190/,1679849012,,302
4e1643,192.168.1.92,GET,http://192.168.1.190/admin/client,1679849012,,200
cc6e0b,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849014,,302
0bcd77,192.168.1.92,GET,http://192.168.1.190/add_file,1679849014,,200
5756ad,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849015,,302
1f8fe2,192.168.1.92,GET,http://192.168.1.190/add_file,1679849015,,200
6d650e,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849015,,302
a8122f,192.168.1.92,GET,http://192.168.1.190/add_file,1679849015,,200
b00543,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849016,,302
9d35a3,192.168.1.92,GET,http://192.168.1.190/add_file,1679849016,,200
1e9f70,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849017,,302
75813f,192.168.1.92,GET,http://192.168.1.190/add_file,1679849017,,200
f4a2ef,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849025,,302
52c0ed,192.168.1.92,GET,http://192.168.1.190/add_file,1679849025,,200
707d9d,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849025,,302
793443,192.168.1.92,GET,http://192.168.1.190/add_file,1679849025,,200
379187,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849026,,302
16aa4f,192.168.1.92,GET,http://192.168.1.190/add_file,1679849026,,200
24aa60,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849027,,302
f892f2,192.168.1.92,GET,http://192.168.1.190/add_file,1679849027,,200
c2f397,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849029,,302
169240,192.168.1.92,GET,http://192.168.1.190/add_file,1679849029,,200
ab6171,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849037,,302
bf2282,192.168.1.92,GET,http://192.168.1.190/add_file,1679849037,,200
734a6f,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849038,,302
b62d78,192.168.1.92,GET,http://192.168.1.190/add_file,1679849038,,200
cca371,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849038,,302
df56a4,192.168.1.92,GET,http://192.168.1.190/add_file,1679849038,,200
982a90,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849039,,302
acaab2,192.168.1.92,GET,http://192.168.1.190/add_file,1679849039,,200
d8b84a,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849039,,302
913f1d,192.168.1.92,GET,http://192.168.1.190/add_file,1679849039,,200
c6ada6,192.168.1.92,POST,http://192.168.1.190/colab/add_fd,1679849040,,302
99124e,192.168.1.92,GET,http://192.168.1.190/add_file,1679849040,,200
cb617c,127.0.0.1,GET,http://localhost/,1679849317,,200
a7c495,127.0.0.1,POST,http://localhost/,1679849318,,302
89ac8b,127.0.0.1,GET,http://localhost/colab/addclient,1679849318,,200
4a0b22,127.0.0.1,POST,http://localhost/colab/addclient,1679849319,,200
0e99a2,127.0.0.1,GET,http://localhost/,1679849329,,200
346835,127.0.0.1,POST,http://localhost/,1679849330,,302
c2135a,127.0.0.1,GET,http://localhost/colab/addclient,1679849330,,200
23a335,127.0.0.1,POST,http://localhost/colab/addclient,1679849330,,200
000e0e,127.0.0.1,GET,http://localhost/,1679849759,,200
113db9,127.0.0.1,POST,http://localhost/,1679849760,,302
b9bce4,127.0.0.1,GET,http://localhost/colab/addclient,1679849760,,200
